,From,To,Weight
15360,Marco A. Mercado Espinoza,Mohammad I Husain,1
15361,Marco A. Mercado Espinoza,Tejas Gandre,1
15362,Meetkumar J. Patel,Mohammad I Husain,1
15363,Meetkumar J. Patel,Tejas Gandre,1
15364,Mohammad I Husain,Tejas Gandre,1
15365,Hannu Reittu,Hannu Rummukainen,1
15366,Hannu Reittu,Lasse Leskelä,1
15367,Hannu Reittu,Tomi Räty,1
15368,Hannu Reittu,Ville Kotovirta,1
15369,Hannu Rummukainen,Lasse Leskelä,1
15370,Hannu Rummukainen,Tomi Räty,1
15371,Hannu Rummukainen,Ville Kotovirta,1
15372,Lasse Leskelä,Tomi Räty,1
15373,Lasse Leskelä,Ville Kotovirta,1
15374,Tomi Räty,Ville Kotovirta,1
15375,Carlos Lucena,Lauro Caetano,1
15376,Elder Cirilo,Lauro Caetano,1
15377,Lauro Caetano,Marx L. Viana,1
15378,Lauro Caetano,Paulo S. C. Alencar,1
15379,Aaron Harwood,Jeffrey Chan,1
15380,Jeffrey Chan,Kwan Hui Lim 0001,1
15381,Jeffrey Chan,Prarthana Padia,1
15382,Kwan Hui Lim 0001,Prarthana Padia,1
15383,Aruna Jammalamadaka,Sam Johnson,1
15384,Dana Warmsley,Sam Johnson,1
15385,David J. Huber,Sam Johnson,1
15386,Nigel Stepp,Sam Johnson,1
15387,Sam Johnson,Tiffany Kim,1
15388,Sam Johnson,Tsai-Ching Lu,1
15389,Amogha D. ShanBhag,Joy Bose,1
15390,Amogha D. ShanBhag,Prabhat Mishra 0002,1
15391,Amogha D. ShanBhag,Suresh Kumar Gudla,1
15392,Joy Bose,Prabhat Mishra 0002,1
15393,Joy Bose,Suresh Kumar Gudla,1
15394,Prabhat Mishra 0002,Suresh Kumar Gudla,1
15395,Anil Rana,Buvaneswari Ramanan,1
15396,Anil Rana,Lawrence M. Drabeck,1
15397,Anil Rana,Thomas Woo,1
15398,Anil Rana,Troy Cauble,1
15399,Buvaneswari Ramanan,Lawrence M. Drabeck,1
15400,Buvaneswari Ramanan,Thomas Woo,1
15401,Buvaneswari Ramanan,Troy Cauble,1
15402,Lawrence M. Drabeck,Thomas Woo,1
15403,Lawrence M. Drabeck,Troy Cauble,1
15404,Thomas Woo,Troy Cauble,1
15405,Joon Heo,Minh Hieu Nguyen,1
15406,Joon Heo,Sanghyun Yoon,1
15407,Joon Heo,Sangyoon Park,1
15408,Minh Hieu Nguyen,Sanghyun Yoon,1
15409,Minh Hieu Nguyen,Sangyoon Park,1
15410,Sanghyun Yoon,Sangyoon Park,1
15411,Ankur Mohan,Debojyoti Dutta,1
15412,Ankur Mohan,Geoffrey C. Fox,1
15413,Ankur Mohan,Pawel M. Morkisz,1
15414,Ankur Mohan,Sergey Serebryakov,1
15415,Ankur Mohan,Xinyuan Huang,1
15416,Debojyoti Dutta,Geoffrey C. Fox,1
15417,Debojyoti Dutta,Pawel M. Morkisz,1
15418,Debojyoti Dutta,Sergey Serebryakov,1
15419,Debojyoti Dutta,Xinyuan Huang,1
15420,Geoffrey C. Fox,Pawel M. Morkisz,1
15421,Geoffrey C. Fox,Sergey Serebryakov,1
15422,Geoffrey C. Fox,Xinyuan Huang,1
15423,Pawel M. Morkisz,Sergey Serebryakov,1
15424,Pawel M. Morkisz,Xinyuan Huang,1
15425,Sergey Serebryakov,Xinyuan Huang,1
15426,Kelum Gajamannage,Nitish Bahadur,1
15427,Nitish Bahadur,Randy C. Paffenroth,1
15428,Francis Ferraro,Taneeya Satyapanich,1
15429,Francis Ferraro,Tim Finin,1
15430,Taneeya Satyapanich,Tim Finin,1
15431,Hani Ramadhan,Joonho Kwon,1
15432,Hani Ramadhan,Yoga Yustiawan,1
15433,Joonho Kwon,Yoga Yustiawan,1
15434,Dimitar Misev,Dimitris Bellos,1
15435,Dimitar Misev,Peter Baumann 0001,1
15436,Dimitar Misev,Stefan Wiehle,1
15437,Dimitris Bellos,Peter Baumann 0001,1
15438,Dimitris Bellos,Stefan Wiehle,1
15439,Peter Baumann 0001,Stefan Wiehle,1
15440,Chen Li 0027,Kazi Md. Rokibul Alam,1
15441,Chen Li 0027,Mahboob Qaosar,1
15442,Chen Li 0027,Yasuhiko Morimoto,1
15443,Kazi Md. Rokibul Alam,Mahboob Qaosar,1
15444,Kazi Md. Rokibul Alam,Yasuhiko Morimoto,1
15445,Mahboob Qaosar,Yasuhiko Morimoto,1
15446,Achal Agarwal,Kirti Singh Rathore,1
15447,Achal Agarwal,Navneet Goyal,1
15448,Achal Agarwal,Nischay Singh,1
15449,Achal Agarwal,Poonam Goyal,1
15450,Achal Agarwal,Saiyedul Islam,1
15451,Achal Agarwal,Sundar Balasubramaniam,1
15452,Kirti Singh Rathore,Navneet Goyal,1
15453,Kirti Singh Rathore,Nischay Singh,1
15454,Kirti Singh Rathore,Poonam Goyal,1
15455,Kirti Singh Rathore,Saiyedul Islam,1
15456,Kirti Singh Rathore,Sundar Balasubramaniam,1
15457,Navneet Goyal,Nischay Singh,1
15458,Navneet Goyal,Poonam Goyal,1
15459,Navneet Goyal,Saiyedul Islam,1
15460,Navneet Goyal,Sundar Balasubramaniam,1
15461,Nischay Singh,Poonam Goyal,1
15462,Nischay Singh,Saiyedul Islam,1
15463,Nischay Singh,Sundar Balasubramaniam,1
15464,Poonam Goyal,Saiyedul Islam,1
15465,Poonam Goyal,Sundar Balasubramaniam,1
15466,Saiyedul Islam,Sundar Balasubramaniam,1
15467,Albert Bifet,Bernhard Pfahringer,1
15468,Albert Bifet,Heitor Murilo Gomes,2
15469,Albert Bifet,Rodrigo Fernandes de Mello,1
15470,Bernhard Pfahringer,Heitor Murilo Gomes,1
15471,Bernhard Pfahringer,Rodrigo Fernandes de Mello,1
15472,Heitor Murilo Gomes,Rodrigo Fernandes de Mello,1
15473,Gang Zhao,Jiahui Li,1
15474,Gang Zhao,Peng Sun,1
15475,Gang Zhao,Ruoying Sun,1
15476,Jiahui Li,Peng Sun,1
15477,Jiahui Li,Ruoying Sun,1
15478,Peng Sun,Ruoying Sun,1
15479,Jian Ma,Jian-Ping Shen,1
15480,Jian Ma,Lian-Xin Jiang,1
15481,Jian Ma,Shirly Jin,1
15482,Jian Ma,Shu-Yi Xie,1
15483,Jian Ma,Yang Mo,1
15484,Jian Ma,Yu-Bin Luo,1
15485,Jian-Ping Shen,Lian-Xin Jiang,1
15486,Jian-Ping Shen,Shirly Jin,1
15487,Jian-Ping Shen,Shu-Yi Xie,1
15488,Jian-Ping Shen,Yang Mo,1
15489,Jian-Ping Shen,Yu-Bin Luo,1
15490,Lian-Xin Jiang,Shirly Jin,1
15491,Lian-Xin Jiang,Shu-Yi Xie,1
15492,Lian-Xin Jiang,Yang Mo,1
15493,Lian-Xin Jiang,Yu-Bin Luo,1
15494,Shirly Jin,Shu-Yi Xie,1
15495,Shirly Jin,Yang Mo,1
15496,Shirly Jin,Yu-Bin Luo,1
15497,Shu-Yi Xie,Yang Mo,1
15498,Shu-Yi Xie,Yu-Bin Luo,1
15499,Yang Mo,Yu-Bin Luo,1
15500,Chihiro Ono,Guillaume Habault,1
15501,Chihiro Ono,Kiyohito Yoshihara,1
15502,Chihiro Ono,Yasutaka Nishimura,1
15503,Guillaume Habault,Kiyohito Yoshihara,1
15504,Guillaume Habault,Yasutaka Nishimura,1
15505,Kiyohito Yoshihara,Yasutaka Nishimura,1
15506,Manas Sharma,Parag Paul,1
15507,Félix Renard,Nicolas Vuillerme,1
15508,Félix Renard,Noël De Palma,1
15509,Félix Renard,Soulaimane Guedria,1
15510,Nicolas Vuillerme,Noël De Palma,1
15511,Nicolas Vuillerme,Soulaimane Guedria,1
15512,Noël De Palma,Soulaimane Guedria,1
15513,Don Cowan,Glaucia Melo dos Santos,1
15514,Don Cowan,Paulo S. C. Alencar,1
15515,Glaucia Melo dos Santos,Paulo S. C. Alencar,1
15516,Alex Gonopolskiy,Daniel Colón-Ramos,1
15517,Alex Gonopolskiy,David van Dijk,1
15518,Alex Gonopolskiy,Guy Wolf,1
15519,Alex Gonopolskiy,Kevin R. Moon,1
15520,Alex Gonopolskiy,Manik Kuchroo,1
15521,Alex Gonopolskiy,Mark W. Moyle,1
15522,Alex Gonopolskiy,Matthew J. Hirn,1
15523,Alex Gonopolskiy,Nathan Brugnone,1
15524,Alex Gonopolskiy,Smita Krishnaswamy,1
15525,Daniel Colón-Ramos,David van Dijk,1
15526,Daniel Colón-Ramos,Guy Wolf,1
15527,Daniel Colón-Ramos,Kevin R. Moon,1
15528,Daniel Colón-Ramos,Manik Kuchroo,1
15529,Daniel Colón-Ramos,Mark W. Moyle,1
15530,Daniel Colón-Ramos,Matthew J. Hirn,1
15531,Daniel Colón-Ramos,Nathan Brugnone,1
15532,Daniel Colón-Ramos,Smita Krishnaswamy,1
15533,David van Dijk,Guy Wolf,2
15534,David van Dijk,Kevin R. Moon,1
15535,David van Dijk,Manik Kuchroo,1
15536,David van Dijk,Mark W. Moyle,1
15537,David van Dijk,Matthew J. Hirn,1
15538,David van Dijk,Nathan Brugnone,1
15539,David van Dijk,Smita Krishnaswamy,2
15540,Guy Wolf,Kevin R. Moon,1
15541,Guy Wolf,Manik Kuchroo,1
15542,Guy Wolf,Mark W. Moyle,1
15543,Guy Wolf,Matthew J. Hirn,1
15544,Guy Wolf,Nathan Brugnone,1
15545,Guy Wolf,Smita Krishnaswamy,2
15546,Kevin R. Moon,Manik Kuchroo,1
15547,Kevin R. Moon,Mark W. Moyle,1
15548,Kevin R. Moon,Matthew J. Hirn,1
15549,Kevin R. Moon,Nathan Brugnone,1
15550,Kevin R. Moon,Smita Krishnaswamy,1
15551,Manik Kuchroo,Mark W. Moyle,1
15552,Manik Kuchroo,Matthew J. Hirn,1
15553,Manik Kuchroo,Nathan Brugnone,1
15554,Manik Kuchroo,Smita Krishnaswamy,1
15555,Mark W. Moyle,Matthew J. Hirn,1
15556,Mark W. Moyle,Nathan Brugnone,1
15557,Mark W. Moyle,Smita Krishnaswamy,1
15558,Matthew J. Hirn,Nathan Brugnone,1
15559,Matthew J. Hirn,Smita Krishnaswamy,1
15560,Nathan Brugnone,Smita Krishnaswamy,1
15561,Alice Mello,Lili Xiang,1
15562,Alice Mello,Ryan Ackerman,1
15563,Lili Xiang,Ryan Ackerman,1
15564,Huan Song,Jayaraman J. Thiagarajan,1
15565,Anthony Colas,Gordon Burtch,1
15566,Anthony Colas,H. Andrew Schwartz,1
15567,Anthony Colas,Shawndra Hill,1
15568,Gordon Burtch,H. Andrew Schwartz,1
15569,Gordon Burtch,Shawndra Hill,1
15570,H. Andrew Schwartz,Shawndra Hill,2
15571,Karan Aggarwal,Mark Capelo,1
15572,Karan Aggarwal,Pranjul Yadav,1
15573,Mark Capelo,Pranjul Yadav,1
15574,Albert Bifet,Dihia Boulegane,2
15575,Albert Bifet,Dong-Wan Choi,1
15576,Albert Bifet,Ghislain Fiévet,1
15577,Albert Bifet,Jimin Sohn,1
15578,Albert Bifet,Nedeljko Radulovic,1
15579,Albert Bifet,Seojeong Yu,1
15580,Albert Bifet,Yeonwoo Nam,1
15581,Dihia Boulegane,Dong-Wan Choi,1
15582,Dihia Boulegane,Ghislain Fiévet,1
15583,Dihia Boulegane,Jimin Sohn,1
15584,Dihia Boulegane,Nedeljko Radulovic,1
15585,Dihia Boulegane,Seojeong Yu,1
15586,Dihia Boulegane,Yeonwoo Nam,1
15587,Dong-Wan Choi,Ghislain Fiévet,1
15588,Dong-Wan Choi,Jimin Sohn,1
15589,Dong-Wan Choi,Nedeljko Radulovic,1
15590,Dong-Wan Choi,Seojeong Yu,1
15591,Dong-Wan Choi,Yeonwoo Nam,1
15592,Ghislain Fiévet,Jimin Sohn,1
15593,Ghislain Fiévet,Nedeljko Radulovic,1
15594,Ghislain Fiévet,Seojeong Yu,1
15595,Ghislain Fiévet,Yeonwoo Nam,1
15596,Jimin Sohn,Nedeljko Radulovic,1
15597,Jimin Sohn,Seojeong Yu,1
15598,Jimin Sohn,Yeonwoo Nam,1
15599,Nedeljko Radulovic,Seojeong Yu,1
15600,Nedeljko Radulovic,Yeonwoo Nam,1
15601,Seojeong Yu,Yeonwoo Nam,1
15602,Baijian Yang,Huyunting Huang,1
15603,Baijian Yang,Tonglin Zhang,1
15604,Baijian Yang,Xiang Liu,1
15605,Baijian Yang,Ziyang Tang,1
15606,Huyunting Huang,Tonglin Zhang,1
15607,Huyunting Huang,Xiang Liu,1
15608,Huyunting Huang,Ziyang Tang,1
15609,Tonglin Zhang,Xiang Liu,1
15610,Tonglin Zhang,Ziyang Tang,1
15611,Xiang Liu,Ziyang Tang,1
15612,Aibek Musaev,Chen Wang,1
15613,Dirk Habich,Johannes Luong,2
15614,Dirk Habich,Wolfgang Lehner,2
15615,Johannes Luong,Wolfgang Lehner,2
15616,Amy Tsang,Fusheng Wei,1
15617,Amy Tsang,Han Qin,1
15618,Amy Tsang,Haozhen Zhao,1
15619,Amy Tsang,Nathaniel Huber-Fliflet,1
15620,Amy Tsang,Shi Ye,1
15621,Fusheng Wei,Shi Ye,1
15622,Han Qin,Shi Ye,1
15623,Haozhen Zhao,Shi Ye,1
15624,Nathaniel Huber-Fliflet,Shi Ye,1
15625,Changgee Chang,Qi Long,1
15626,Changgee Chang,Wenli Sun,1
15627,Qi Long,Wenli Sun,1
15628,Duy H. Ho,Raj Marri,1
15629,Duy H. Ho,Sirisha Rella,1
15630,Duy H. Ho,Yugyung Lee,2
15631,Raj Marri,Sirisha Rella,1
15632,Raj Marri,Yugyung Lee,1
15633,Sirisha Rella,Yugyung Lee,1
15634,Agnieszka Chadzynska-Krasowska,Andrzej Janusz,1
15635,Agnieszka Chadzynska-Krasowska,Bartek Konarski,1
15636,Agnieszka Chadzynska-Krasowska,Daniel Kaluza,1
15637,Agnieszka Chadzynska-Krasowska,Dominik Slezak,1
15638,Agnieszka Chadzynska-Krasowska,Joel Holland,1
15639,Andrzej Janusz,Bartek Konarski,1
15640,Andrzej Janusz,Daniel Kaluza,1
15641,Andrzej Janusz,Dominik Slezak,1
15642,Andrzej Janusz,Joel Holland,1
15643,Bartek Konarski,Daniel Kaluza,1
15644,Bartek Konarski,Dominik Slezak,1
15645,Bartek Konarski,Joel Holland,1
15646,Daniel Kaluza,Dominik Slezak,1
15647,Daniel Kaluza,Joel Holland,1
15648,Dominik Slezak,Joel Holland,1
15649,Asad Ali Biabani,Atif Naseer,1
15650,Asad Ali Biabani,Emad A. Felemban,1
15651,Asad Ali Biabani,Faizan Ur Rehman,1
15652,Asad Ali Biabani,Usama AlAbdulwahab,1
15653,Atif Naseer,Emad A. Felemban,2
15654,Atif Naseer,Faizan Ur Rehman,2
15655,Atif Naseer,Usama AlAbdulwahab,1
15656,Emad A. Felemban,Usama AlAbdulwahab,1
15657,Faizan Ur Rehman,Usama AlAbdulwahab,1
15658,Aviv Segev,Jarrod Carson,1
15659,Aviv Segev,Kane Hollingsworth,1
15660,Aviv Segev,Rituparna Datta,2
15661,Jarrod Carson,Kane Hollingsworth,1
15662,Jarrod Carson,Rituparna Datta,1
15663,Kane Hollingsworth,Rituparna Datta,1
15664,Andy Jose Silva,Britton Schams,1
15665,Andy Jose Silva,Chenxi Liu,1
15666,Andy Jose Silva,Connor Mullane,1
15667,Andy Jose Silva,Danish Mir,1
15668,Andy Jose Silva,Debashish Pradhan,1
15669,Andy Jose Silva,Emery Patterson,1
15670,Andy Jose Silva,Genevieve Kocienda,1
15671,Andy Jose Silva,Hannah Frisch,1
15672,Andy Jose Silva,Hannah Krauss,1
15673,Andy Jose Silva,Hilary Szu Yin Shiue,1
15674,Andy Jose Silva,James Santos,1
15675,Andy Jose Silva,Jiale Xu,1
15676,Andy Jose Silva,Kanishka Jain,1
15677,Andy Jose Silva,Margaret Rose Hunt,1
15678,Andy Jose Silva,Mary McKinley,1
15679,Andy Jose Silva,Mayhah Suri,1
15680,Andy Jose Silva,Mirielle Vasselli,1
15681,Andy Jose Silva,Richard Marciano,1
15682,Andy Jose Silva,Sarah Agarrat,1
15683,Andy Jose Silva,Tahura Turabi,1
15684,Britton Schams,Chenxi Liu,1
15685,Britton Schams,Connor Mullane,1
15686,Britton Schams,Danish Mir,1
15687,Britton Schams,Debashish Pradhan,1
15688,Britton Schams,Emery Patterson,1
15689,Britton Schams,Genevieve Kocienda,1
15690,Britton Schams,Hannah Frisch,1
15691,Britton Schams,Hannah Krauss,1
15692,Britton Schams,Hilary Szu Yin Shiue,1
15693,Britton Schams,James Santos,1
15694,Britton Schams,Jiale Xu,1
15695,Britton Schams,Kanishka Jain,1
15696,Britton Schams,Margaret Rose Hunt,1
15697,Britton Schams,Mary McKinley,1
15698,Britton Schams,Mayhah Suri,1
15699,Britton Schams,Mirielle Vasselli,1
15700,Britton Schams,Richard Marciano,1
15701,Britton Schams,Sarah Agarrat,1
15702,Britton Schams,Tahura Turabi,1
15703,Chenxi Liu,Connor Mullane,1
15704,Chenxi Liu,Danish Mir,1
15705,Chenxi Liu,Debashish Pradhan,1
15706,Chenxi Liu,Emery Patterson,1
15707,Chenxi Liu,Genevieve Kocienda,1
15708,Chenxi Liu,Hannah Frisch,1
15709,Chenxi Liu,Hannah Krauss,1
15710,Chenxi Liu,Hilary Szu Yin Shiue,1
15711,Chenxi Liu,James Santos,1
15712,Chenxi Liu,Jiale Xu,1
15713,Chenxi Liu,Kanishka Jain,1
15714,Chenxi Liu,Margaret Rose Hunt,1
15715,Chenxi Liu,Mary McKinley,1
15716,Chenxi Liu,Mayhah Suri,1
15717,Chenxi Liu,Mirielle Vasselli,1
15718,Chenxi Liu,Richard Marciano,1
15719,Chenxi Liu,Sarah Agarrat,1
15720,Chenxi Liu,Tahura Turabi,1
15721,Connor Mullane,Danish Mir,1
15722,Connor Mullane,Debashish Pradhan,1
15723,Connor Mullane,Emery Patterson,1
15724,Connor Mullane,Genevieve Kocienda,1
15725,Connor Mullane,Hannah Frisch,1
15726,Connor Mullane,Hannah Krauss,1
15727,Connor Mullane,Hilary Szu Yin Shiue,1
15728,Connor Mullane,James Santos,1
15729,Connor Mullane,Jiale Xu,1
15730,Connor Mullane,Kanishka Jain,1
15731,Connor Mullane,Margaret Rose Hunt,1
15732,Connor Mullane,Mary McKinley,1
15733,Connor Mullane,Mayhah Suri,1
15734,Connor Mullane,Mirielle Vasselli,1
15735,Connor Mullane,Richard Marciano,1
15736,Connor Mullane,Sarah Agarrat,1
15737,Connor Mullane,Tahura Turabi,1
15738,Danish Mir,Debashish Pradhan,1
15739,Danish Mir,Emery Patterson,1
15740,Danish Mir,Genevieve Kocienda,1
15741,Danish Mir,Hannah Frisch,1
15742,Danish Mir,Hannah Krauss,1
15743,Danish Mir,Hilary Szu Yin Shiue,1
15744,Danish Mir,James Santos,1
15745,Danish Mir,Jiale Xu,1
15746,Danish Mir,Kanishka Jain,1
15747,Danish Mir,Margaret Rose Hunt,1
15748,Danish Mir,Mary McKinley,1
15749,Danish Mir,Mayhah Suri,1
15750,Danish Mir,Mirielle Vasselli,1
15751,Danish Mir,Richard Marciano,1
15752,Danish Mir,Sarah Agarrat,1
15753,Danish Mir,Tahura Turabi,1
15754,Debashish Pradhan,Emery Patterson,1
15755,Debashish Pradhan,Genevieve Kocienda,1
15756,Debashish Pradhan,Hannah Frisch,1
15757,Debashish Pradhan,Hannah Krauss,1
15758,Debashish Pradhan,Hilary Szu Yin Shiue,1
15759,Debashish Pradhan,James Santos,1
15760,Debashish Pradhan,Jiale Xu,1
15761,Debashish Pradhan,Kanishka Jain,1
15762,Debashish Pradhan,Margaret Rose Hunt,1
15763,Debashish Pradhan,Mary McKinley,1
15764,Debashish Pradhan,Mayhah Suri,1
15765,Debashish Pradhan,Mirielle Vasselli,1
15766,Debashish Pradhan,Richard Marciano,1
15767,Debashish Pradhan,Sarah Agarrat,1
15768,Debashish Pradhan,Tahura Turabi,1
15769,Emery Patterson,Genevieve Kocienda,1
15770,Emery Patterson,Hannah Frisch,1
15771,Emery Patterson,Hannah Krauss,1
15772,Emery Patterson,Hilary Szu Yin Shiue,1
15773,Emery Patterson,James Santos,1
15774,Emery Patterson,Jiale Xu,1
15775,Emery Patterson,Kanishka Jain,1
15776,Emery Patterson,Margaret Rose Hunt,1
15777,Emery Patterson,Mary McKinley,1
15778,Emery Patterson,Mayhah Suri,1
15779,Emery Patterson,Mirielle Vasselli,1
15780,Emery Patterson,Richard Marciano,1
15781,Emery Patterson,Sarah Agarrat,1
15782,Emery Patterson,Tahura Turabi,1
15783,Genevieve Kocienda,Hannah Frisch,1
15784,Genevieve Kocienda,Hannah Krauss,1
15785,Genevieve Kocienda,Hilary Szu Yin Shiue,1
15786,Genevieve Kocienda,James Santos,1
15787,Genevieve Kocienda,Jiale Xu,1
15788,Genevieve Kocienda,Kanishka Jain,1
15789,Genevieve Kocienda,Margaret Rose Hunt,1
15790,Genevieve Kocienda,Mary McKinley,1
15791,Genevieve Kocienda,Mayhah Suri,1
15792,Genevieve Kocienda,Mirielle Vasselli,1
15793,Genevieve Kocienda,Richard Marciano,1
15794,Genevieve Kocienda,Sarah Agarrat,1
15795,Genevieve Kocienda,Tahura Turabi,1
15796,Hannah Frisch,Hannah Krauss,1
15797,Hannah Frisch,Hilary Szu Yin Shiue,1
15798,Hannah Frisch,James Santos,1
15799,Hannah Frisch,Jiale Xu,1
15800,Hannah Frisch,Kanishka Jain,1
15801,Hannah Frisch,Margaret Rose Hunt,1
15802,Hannah Frisch,Mary McKinley,1
15803,Hannah Frisch,Mayhah Suri,1
15804,Hannah Frisch,Mirielle Vasselli,1
15805,Hannah Frisch,Richard Marciano,1
15806,Hannah Frisch,Sarah Agarrat,1
15807,Hannah Frisch,Tahura Turabi,1
15808,Hannah Krauss,Hilary Szu Yin Shiue,1
15809,Hannah Krauss,James Santos,1
15810,Hannah Krauss,Jiale Xu,1
15811,Hannah Krauss,Kanishka Jain,1
15812,Hannah Krauss,Margaret Rose Hunt,1
15813,Hannah Krauss,Mary McKinley,1
15814,Hannah Krauss,Mayhah Suri,1
15815,Hannah Krauss,Mirielle Vasselli,1
15816,Hannah Krauss,Richard Marciano,1
15817,Hannah Krauss,Sarah Agarrat,1
15818,Hannah Krauss,Tahura Turabi,1
15819,Hilary Szu Yin Shiue,James Santos,1
15820,Hilary Szu Yin Shiue,Jiale Xu,1
15821,Hilary Szu Yin Shiue,Kanishka Jain,1
15822,Hilary Szu Yin Shiue,Margaret Rose Hunt,1
15823,Hilary Szu Yin Shiue,Mary McKinley,1
15824,Hilary Szu Yin Shiue,Mayhah Suri,1
15825,Hilary Szu Yin Shiue,Mirielle Vasselli,1
15826,Hilary Szu Yin Shiue,Richard Marciano,1
15827,Hilary Szu Yin Shiue,Sarah Agarrat,1
15828,Hilary Szu Yin Shiue,Tahura Turabi,1
15829,James Santos,Jiale Xu,1
15830,James Santos,Kanishka Jain,1
15831,James Santos,Margaret Rose Hunt,1
15832,James Santos,Mary McKinley,1
15833,James Santos,Mayhah Suri,1
15834,James Santos,Mirielle Vasselli,1
15835,James Santos,Richard Marciano,1
15836,James Santos,Sarah Agarrat,1
15837,James Santos,Tahura Turabi,1
15838,Jiale Xu,Kanishka Jain,1
15839,Jiale Xu,Margaret Rose Hunt,1
15840,Jiale Xu,Mary McKinley,1
15841,Jiale Xu,Mayhah Suri,1
15842,Jiale Xu,Mirielle Vasselli,1
15843,Jiale Xu,Richard Marciano,1
15844,Jiale Xu,Sarah Agarrat,1
15845,Jiale Xu,Tahura Turabi,1
15846,Kanishka Jain,Margaret Rose Hunt,1
15847,Kanishka Jain,Mary McKinley,1
15848,Kanishka Jain,Mayhah Suri,1
15849,Kanishka Jain,Mirielle Vasselli,1
15850,Kanishka Jain,Richard Marciano,1
15851,Kanishka Jain,Sarah Agarrat,1
15852,Kanishka Jain,Tahura Turabi,1
15853,Margaret Rose Hunt,Mary McKinley,1
15854,Margaret Rose Hunt,Mayhah Suri,1
15855,Margaret Rose Hunt,Mirielle Vasselli,1
15856,Margaret Rose Hunt,Richard Marciano,1
15857,Margaret Rose Hunt,Sarah Agarrat,1
15858,Margaret Rose Hunt,Tahura Turabi,1
15859,Mary McKinley,Mayhah Suri,1
15860,Mary McKinley,Mirielle Vasselli,1
15861,Mary McKinley,Richard Marciano,1
15862,Mary McKinley,Sarah Agarrat,1
15863,Mary McKinley,Tahura Turabi,1
15864,Mayhah Suri,Mirielle Vasselli,1
15865,Mayhah Suri,Richard Marciano,1
15866,Mayhah Suri,Sarah Agarrat,1
15867,Mayhah Suri,Tahura Turabi,1
15868,Mirielle Vasselli,Richard Marciano,1
15869,Mirielle Vasselli,Sarah Agarrat,1
15870,Mirielle Vasselli,Tahura Turabi,1
15871,Richard Marciano,Sarah Agarrat,1
15872,Richard Marciano,Tahura Turabi,1
15873,Sarah Agarrat,Tahura Turabi,1
15874,Muhammad Abdullah Adnan,Tasnim Kabir,1
15875,Bartosz Krawczyk,William C. Sleeman IV,1
15876,Abhishek Gupta 0001,Allan Zhang NengSheng,1
15877,Allan Zhang NengSheng,Mojtaba Shakeri,1
15878,Allan Zhang NengSheng,Xu Chi,1
15879,Allan Zhang NengSheng,Yew-Soon Ong,1
15880,Hasan Sözer,Merve Astekin,1
15881,Hasan Sözer,Selim Özcan,1
15882,Merve Astekin,Selim Özcan,1
15883,Pengfei Wang 0008,Yi Du,1
15884,Pengfei Wang 0008,Yuanchun Zhou,1
15885,Pengfei Wang 0008,Ziyue Qiao,1
15886,Yanjie Fu,Yi Du,1
15887,Yanjie Fu,Yuanchun Zhou,1
15888,Yanjie Fu,Ziyue Qiao,1
15889,Yi Du,Yuanchun Zhou,1
15890,Yi Du,Ziyue Qiao,1
15891,Yuanchun Zhou,Ziyue Qiao,1
15892,Anh Thai,Laura Reyes,1
15893,Anh Thai,Lin-Ching Chang,1
15894,Anh Thai,Vy Bui,1
15895,Laura Reyes,Lin-Ching Chang,1
15896,Laura Reyes,Vy Bui,1
15897,Lin-Ching Chang,Vy Bui,1
15898,Bing Ma,Haifeng Sun,1
15899,Bing Ma,Jingyu Wang 0001,1
15900,Bing Ma,Qi Qi 0001,1
15901,Alper Özbilen,Kivanc Bayraktar,1
15902,Alper Özbilen,Uraz Yavanoglu,2
15903,Kivanc Bayraktar,Uraz Yavanoglu,1
15904,Anna Little,Casey Wilson,1
15905,Anna Little,Xenia Mountrouidou,1
15906,Casey Wilson,Xenia Mountrouidou,1
15907,Chandra N. Sekharan,Michael Nelson,1
15908,Chandra N. Sekharan,Sridhar Radhakrishnan,1
15909,Michael Nelson,Sridhar Radhakrishnan,1
15910,Chae-Soo Kim,Chang-Seob Song,1
15911,Chae-Soo Kim,Sung-Wook Choi,1
15912,Chang-Seob Song,Sung-Wook Choi,1
15913,Alex Morehead,Bruce White,1
15914,Alex Morehead,Gabe Magee,1
15915,Alex Morehead,George O. Mohler,1
15916,Alex Morehead,Lauren Ogden,1
15917,Alex Morehead,Ryan Hosler,1
15918,Bruce White,Gabe Magee,1
15919,Bruce White,George O. Mohler,1
15920,Bruce White,Lauren Ogden,1
15921,Bruce White,Ryan Hosler,1
15922,Gabe Magee,George O. Mohler,1
15923,Gabe Magee,Lauren Ogden,1
15924,Gabe Magee,Ryan Hosler,1
15925,George O. Mohler,Lauren Ogden,1
15926,George O. Mohler,Ryan Hosler,1
15927,Lauren Ogden,Ryan Hosler,1
15928,Alfredo Cuzzocrea,Arthur Putnam,1
15929,Alfredo Cuzzocrea,Edoardo Serra,1
15930,Alfredo Cuzzocrea,Mikel Joaristi,1
15931,Arthur Putnam,Edoardo Serra,1
15932,Arthur Putnam,Mikel Joaristi,1
15933,Edoardo Serra,Mikel Joaristi,1
15934,Alex Sim,Alina Lazar,1
15935,Alex Sim,Burak Cetin,1
15936,Alex Sim,Jinoh Kim,1
